x,y,tipo
310,224,P
310,380,P
311,111,P
311,1664,P
312,198,P
312,834,P
312,1084,P
312,1920,P
313,527,P
313,1310,P
314,345,P
314,1379,P
315,1758,P
316,216,P
317,1593,P
317,1732,P
318,501,P
319,729,P
320,163,P
321,800,P
321,1462,P
321,1644,P
322,54,P
323,1064,P
324,1723,A
325,555,P
326,471,P
326,558,P
326,1569,P
327,766,P
328,1176,P
328,1534,P
328,1903,P
329,291,P
330,1679,P
330,1920,P
331,1393,P
331,1549,P
332,251,P
336,409,P
336,515,P
336,800,P
336,1146,P
336,1979,P
338,1573,P
339,1460,P
340,1174,P
340,1522,P
340,1858,P
341,1080,P
342,1359,P
342,1914,P
344,728,P
345,1486,P
346,742,P
350,1191,P
351,1335,P
352,1645,P
353,157,P
354,1943,A
355,1054,P
355,1868,P
356,7,P
356,56,P
357,1105,P
358,218,P
360,1456,P
360,1844,P
362,584,P
362,1424,P
363,1469,P
363,1953,P
365,1526,P
365,1905,P
366,266,P
366,643,P
368,802,P
369,1659,P
370,625,P
370,871,P
371,852,P
371,1134,P
372,1606,P
373,1029,P
374,1007,P
374,1100,P
375,1961,A
378,135,P
379,102,P
379,1610,P
379,1734,P
379,1794,P
380,679,P
380,1422,P
381,805,P
381,1486,P
381,1562,P
382,276,P
382,1482,P
383,277,P
383,703,P
383,1811,P
384,71,P
384,125,P
384,686,P
384,726,P
385,1953,P
386,1415,P
388,1623,P
389,1646,P
390,1129,P
391,350,P
391,780,P
392,1787,P
393,1078,P
394,7,P
394,736,P
395,111,P
395,1343,P
395,1403,P
396,275,P
396,912,P
400,122,P
401,1460,P
401,1980,P
402,1167,P
403,194,P
403,332,P
403,692,P
403,767,P
404,1271,A
406,920,P
406,1294,P
407,233,P
407,284,P
407,601,P
407,669,P
407,1728,P
408,107,P
409,1139,P
410,42,P
410,578,P
410,604,P
411,33,P
411,193,P
413,33,P
417,11,P
417,1630,P
419,1017,P
419,1593,P
420,803,P
420,1363,P
420,1802,P
421,1816,P
422,583,P
422,949,P
422,1884,P
423,141,P
423,464,P
423,478,P
423,767,P
423,1679,P
424,516,P
425,1090,P
425,1779,P
426,261,P
426,1600,P
428,679,P
429,800,P
429,1216,P
430,367,P
430,1658,P
431,1563,P
431,1835,P
432,625,P
432,1634,P
433,1325,P
433,1807,P
434,374,P
435,1149,P
437,720,P
437,1714,P
438,1993,P
439,913,P
439,1617,P
440,1932,P
441,215,P
441,1624,P
444,973,A
445,1329,P
446,846,P
448,87,P
449,1619,A
453,1535,A
454,1339,P
454,1713,P
454,1714,P
456,1846,P
457,78,A
458,443,A
459,927,P
460,210,P
460,1568,P
461,1088,P
464,881,P
465,1512,A
466,782,P
466,1145,P
466,1787,P
468,896,P
469,263,P
470,1564,P
471,481,P
471,494,P
471,993,P
474,1899,P
476,265,P
476,473,P
476,1599,P
476,1686,P
477,590,P
478,1095,P
479,302,P
480,1179,P
480,1343,P
481,546,P
481,1969,P
482,306,P
482,1545,P
483,1566,P
484,451,P
484,1132,P
484,1934,P
485,232,P
485,1247,P
485,1938,P
487,649,P
488,12,P
488,1690,P
489,25,P
490,562,P
490,1330,P
490,1987,P
491,731,A
493,1224,P
494,294,P
494,517,P
494,1172,P
494,1587,P
494,1875,P
495,1938,P
496,181,P
496,292,P
497,481,P
498,37,P
499,1378,P
500,185,P
501,85,P
501,711,P
502,1991,P
503,38,P
506,178,P
506,1782,P
506,1973,P
507,867,P
507,1122,P
507,1518,P
507,1833,P
507,1898,P
508,152,P
508,1407,P
508,1517,P
509,461,P
509,1638,P
511,59,P
511,319,P
515,1455,A
516,274,P
517,501,P
517,1601,P
518,574,A
519,68,P
520,119,P
520,1035,P
520,1379,P
524,362,P
524,518,P
524,583,P
524,763,P
525,800,P
526,452,P
527,1272,P
528,50,P
528,1308,P
529,1441,P
529,1944,P
530,666,P
530,1292,P
531,726,P
531,1005,P
532,850,P
532,1681,P
533,187,P
533,1382,P
535,348,P
535,1459,P
536,827,A
538,221,P
540,1807,P
541,585,P
541,1325,P
543,542,P
543,1875,P
544,70,P
544,834,P
544,1560,P
545,455,P
545,535,P
546,438,P
547,380,P
547,1500,P
547,1618,P
547,1761,P
548,1930,P
550,1993,P
551,815,P
551,1505,P
551,1553,P
551,1974,P
552,1134,P
554,255,P
554,572,P
554,780,P
555,825,P
555,1074,P
557,1161,P
558,1126,P
559,553,P
562,1934,P
563,84,P
563,273,P
563,1789,P
564,1087,P
564,1474,P
565,1636,P
567,1647,P
568,452,P
568,509,P
568,1747,P
569,1764,P
570,355,P
571,796,P
571,1368,P
572,287,P
572,899,P
573,947,A
574,1786,P
576,937,P
576,1121,P
576,1460,P
577,840,P
577,841,P
577,1939,P
578,623,P
578,1176,P
579,1087,P
580,899,P
580,1710,P
580,1993,P
581,1721,A
582,84,P
584,501,P
585,302,P
586,857,A
586,1540,A
587,16,P
587,984,P
587,1322,P
588,269,P
588,336,P
588,939,P
589,419,P
590,445,P
591,145,P
591,287,P
591,1737,P
591,1841,P
592,1,P
592,685,P
592,1183,P
593,1076,P
594,1277,P
594,1577,P
595,110,P
596,1629,A
597,839,P
597,1853,P
598,1031,P
599,1842,P
600,263,P
601,313,P
602,1022,P
602,1608,P
604,1283,A
605,773,P
605,969,P
606,796,P
607,903,A
610,1111,P
611,735,P
611,1083,P
612,1586,A
613,1739,P
614,628,P
614,789,P
615,1650,P
616,974,P
616,1314,P
616,1421,P
617,176,A
618,673,P
618,1976,P
619,274,P
623,1150,P
623,1941,P
625,1678,P
625,1787,P
626,1834,P
628,1170,P
628,1969,P
629,257,P
629,1063,P
630,881,P
631,9,P
631,1525,P
631,1550,P
632,188,P
633,572,P
633,1061,P
633,1762,P
634,692,P
634,1084,P
634,1370,P
635,1507,A
636,1068,P
638,1669,P
638,1711,P
640,325,P
640,1806,P
641,1503,P
641,1517,P
641,1797,P
642,69,P
642,468,P
642,965,P
643,1086,P
645,1374,P
646,1029,P
646,1332,P
647,743,P
647,874,P
648,571,P
648,1722,P
650,1502,P
652,1207,P
653,1245,P
655,1347,P
657,327,P
657,987,P
657,1954,P
659,996,P
660,96,P
660,895,P
662,182,P
662,918,P
662,1830,P
663,1737,P
664,1210,P
664,1727,P
665,1402,P
665,1787,P
667,1695,P
668,6,A
668,1013,A
669,1418,P
670,199,P
671,1246,P
671,1595,P
673,439,P
673,991,P
673,1219,P
673,1683,P
675,879,P
675,1603,P
676,470,P
676,1307,P
676,1643,P
676,1816,P
678,439,P
678,631,P
679,1783,P
680,1275,A
681,65,P
682,74,P
682,227,P
682,664,P
682,1762,P
684,1670,A
686,18,P
687,94,P
687,323,P
687,366,P
687,1295,P
689,1454,P
690,1625,P
690,1925,P
691,3,P
691,320,P
693,527,P
694,1939,P
695,1038,P
696,177,P
698,963,P
698,1227,P
699,129,P
700,1465,P
701,1547,P
702,226,P
702,789,P
702,1774,P
703,497,P
703,768,P
703,1727,P
704,957,A
705,1194,P
706,1345,P
706,1655,P
707,24,P
708,1637,P
709,192,P
709,669,P
710,290,P
710,386,P
710,697,P
711,591,P
713,42,P
715,474,P
716,622,P
717,49,P
717,1612,P
718,1270,P
719,1893,A
720,1505,P
721,255,P
722,347,P
722,509,P
723,1863,A
724,697,P
724,1624,P
725,222,P
726,478,P
726,1127,P
729,156,P
729,1420,P
729,1991,P
730,418,P
730,1019,P
732,1921,A
733,304,P
733,724,P
733,1993,P
734,276,P
735,47,P
735,724,P
735,1519,P
736,726,P
737,639,P
737,1713,P
738,254,P
738,1264,P
738,1326,P
738,1577,P
740,212,P
741,597,A
742,1178,A
744,847,A
745,290,P
745,1925,P
746,163,P
747,1861,A
748,645,P
748,653,P
748,1332,P
749,1276,P
751,929,A
752,1022,P
753,1138,P
753,1270,P
754,440,P
755,1194,P
756,202,P
756,516,P
756,872,P
760,63,P
760,431,P
760,510,P
762,835,P
762,1153,P
762,1346,P
763,777,A
764,479,P
764,1342,P
765,426,P
765,1443,P
765,1997,P
766,165,A
767,651,P
768,792,P
769,905,A
771,1425,P
772,1185,A
772,1781,A
773,41,P
773,371,P
773,1860,P
773,1917,P
774,908,A
776,1776,A
777,32,A
777,272,A
778,460,P
779,11,P
779,67,P
779,481,P
779,1050,P
779,1964,P
780,1822,P
781,193,P
781,843,P
783,811,P
784,819,P
785,112,P
785,958,P
785,1566,P
787,522,P
788,7,P
790,636,P
791,263,P
791,975,P
793,583,P
794,1812,P
796,388,P
797,197,P
797,832,P
797,1084,P
799,446,P
801,1051,P
803,329,P
803,793,P
803,849,P
803,909,P
804,725,A
805,170,P
805,683,P
806,849,P
806,1351,P
806,1610,P
807,402,A
808,1839,A
809,1000,P
809,1618,P
811,1395,P
812,1940,P
813,357,A
814,1065,P
815,1452,P
817,1352,P
819,451,P
819,1188,P
820,378,P
821,1132,P
822,1324,P
823,999,P
823,1918,P
824,935,P
825,19,P
825,1137,P
826,270,P
827,114,P
827,1132,P
831,411,A
833,521,A
834,110,P
838,230,P
838,1582,P
839,677,P
839,1772,P
840,851,P
841,503,P
842,170,P
842,1564,P
842,1858,P
843,53,P
844,361,P
844,418,P
844,592,P
844,678,P
844,880,P
844,1950,P
845,614,P
845,1228,P
846,122,P
846,348,P
847,210,P
847,658,P
847,1338,P
847,1741,P
847,1949,P
849,316,A
850,102,P
853,278,A
854,996,P
855,285,P
855,1098,P
856,744,P
857,514,P
857,1322,P
858,602,P
858,1904,P
859,335,P
859,360,P
859,372,P
859,1401,P
861,512,P
861,1643,P
862,1312,P
864,159,P
864,872,P
865,1452,P
865,1647,P
866,401,P
866,583,P
867,1432,P
867,1934,P
868,61,P
868,1012,P
869,1840,P
871,1033,P
871,1152,P
872,1238,P
873,63,P
873,361,P
873,524,P
873,1498,P
874,946,P
875,14,P
876,1673,P
877,184,A
878,291,P
879,1805,A
881,539,P
881,765,P
881,1294,P
881,1917,P
882,405,P
882,494,P
883,1857,A
884,248,P
885,1301,P
885,1973,P
886,379,P
886,874,P
887,1148,A
887,1703,A
889,808,P
889,1653,P
890,921,P
891,775,P
892,598,P
893,420,P
893,1692,P
894,54,P
894,1425,P
895,1867,P
896,172,P
896,565,P
897,545,P
897,1173,P
898,414,P
899,486,P
899,1280,P
900,256,A
901,1091,P
902,696,P
903,937,P
903,1163,P
903,1374,P
905,37,P
905,1884,P
906,1243,P
906,1640,P
907,128,P
907,408,P
907,1620,P
908,334,P
908,907,P
909,585,P
909,1149,P
911,845,P
912,1722,P
913,188,P
914,802,P
914,1034,P
915,555,P
915,949,P
915,997,P
916,522,P
916,1088,P
916,1453,P
917,935,P
917,1448,P
918,401,P
919,261,P
919,1067,P
920,881,P
920,1279,P
921,800,P
923,895,P
923,1157,P
924,385,P
924,1534,P
926,719,A
927,1127,P
928,526,P
928,1960,P
929,1324,P
930,298,P
931,677,P
931,1536,P
932,1265,P
933,692,P
934,1056,P
937,684,P
938,159,P
938,459,P
939,328,P
939,844,P
940,1225,P
941,398,P
941,899,P
942,815,P
943,1662,P
944,912,P
945,325,P
945,329,P
945,912,P
946,142,P
946,539,P
946,1081,P
948,399,P
949,533,P
950,1884,P
951,578,P
953,333,P
953,540,P
954,339,P
955,1560,P
956,466,P
956,935,P
957,673,P
957,1262,P
958,782,P
960,1748,P
961,1823,P
962,1088,P
962,1096,P
962,1466,P
962,1719,P
963,546,P
963,550,P
963,854,P
964,1282,P
964,1652,P
964,1669,P
964,1880,P
966,522,P
966,562,P
966,1582,P
967,563,P
968,407,P
970,659,P
970,1606,P
971,452,P
973,1981,P
974,152,P
976,1356,P
977,1242,P
978,1534,P
982,106,P
982,1615,P
983,552,P
983,684,P
983,843,P
983,1222,P
984,1702,P
986,130,P
986,713,P
986,967,P
986,1687,P
987,1099,P
987,1969,P
988,1766,A
990,592,P
990,815,P
991,63,P
992,1684,P
993,1049,P
993,1385,P
993,1425,P
993,1657,P
994,1196,P
994,1331,P
995,795,A
997,904,A
998,646,A
1000,1238,P
1000,1780,P
1000,1827,P
1001,644,P
1001,1238,P
1003,676,P
1004,260,P
1007,1696,A
1008,406,P
1008,1206,P
1011,733,P
1011,1650,P
1012,618,P
1013,1118,P
1014,37,P
1015,185,P
1015,778,P
1015,1910,P
1018,927,P
1018,1621,P
1018,1751,P
1019,1056,P
1020,1658,P
1021,1036,P
1021,1373,P
1023,1123,P
1024,202,P
1024,1279,P
1025,1667,A
1026,1485,P
1027,410,P
1028,1685,P
1029,992,P
1029,1638,P
1030,803,P
1030,1977,P
1032,1456,P
1033,460,P
1035,253,P
1035,1200,P
1036,1196,P
1036,1687,P
1037,160,P
1037,610,P
1037,1329,P
1039,540,P
1039,823,P
1039,1519,P
1040,780,P
1042,794,A
1042,1037,A
1043,498,A
1044,549,P
1045,619,P
1046,1595,P
1047,1851,A
1048,38,P
1051,401,P
1051,663,P
1051,1350,P
1051,1676,P
1052,160,P
1052,416,P
1052,1645,P
1053,1060,P
1053,1971,P
1054,1322,P
1055,263,P
1055,1006,P
1055,1849,P
1055,1997,P
1057,485,P
1057,1862,P
1058,287,P
1058,1303,P
1059,1711,P
1060,204,P
1061,635,P
1062,1829,P
1063,1010,P
1064,102,P
1064,1451,P
1064,1565,P
1064,1883,P
1065,1976,P
1066,401,P
1066,832,P
1067,361,P
1067,896,P
1067,1472,P
1068,1931,P
1070,1352,P
1072,1492,P
1073,1181,A
1074,1066,P
1076,1934,P
1077,1192,P
1078,20,P
1080,286,P
1080,848,P
1080,1270,P
1080,1865,P
1082,467,P
1082,472,P
1083,451,P
1083,1074,P
1084,1502,P
1085,835,P
1086,780,P
1086,1070,P
1087,25,P
1087,1842,P
1089,1031,P
1089,1344,P
1089,1597,P
1090,393,A
1091,285,P
1092,387,P
1092,1083,P
1092,1457,P
1092,1644,P
1093,922,P
1093,1999,P
1094,488,P
1096,916,A
1099,982,P
1100,158,P
1100,440,P
1101,627,A
1102,1012,P
1103,1869,A
1104,721,A
1105,373,P
1105,1350,P
1105,1500,P
1105,1674,P
1106,42,P
1106,298,P
1107,1256,A
1109,1023,A
1111,135,P
1112,102,P
1112,956,P
1112,1684,P
1113,118,P
1113,1770,P
1117,1052,P
1117,1559,P
1118,352,P
1118,1463,P
1118,1647,P
1119,1722,P
1120,416,P
1120,1945,P
1121,310,P
1121,1305,P
1121,1363,P
1124,1158,P
1124,1932,P
1125,1268,P
1125,1290,P
1125,1324,P
1125,1759,P
1125,1999,P
1126,257,P
1126,610,P
1127,91,P
1127,1635,P
1128,1022,P
1128,1054,P
1129,1493,P
1130,1479,P
1130,1836,P
1131,415,A
1131,1024,A
1132,1799,P
1133,1710,P
1134,1100,P
1134,1382,P
1134,1587,P
1136,245,P
1137,824,P
1137,1466,P
1138,1644,P
1139,212,P
1139,1701,P
1141,1693,P
1142,662,P
1142,680,P
1142,1846,P
1144,430,P
1145,1637,P
1146,1770,P
1147,1324,P
1147,1476,P
1148,300,P
1148,1636,P
1149,296,P
1150,1998,P
1151,146,P
1151,522,P
1152,1493,P
1152,1755,P
1154,1079,P
1155,836,P
1156,9,P
1156,743,P
1157,1381,P
1159,1357,P
1161,293,P
1161,1620,P
1164,10,P
1164,453,P
1164,1605,P
1165,95,P
1165,432,P
1165,1516,P
1165,1951,P
1166,931,P
1166,1090,P
1167,197,P
1168,983,P
1168,1317,P
1169,432,P
1170,103,P
1170,630,P
1170,1979,P
1171,31,P
1171,625,P
1171,1752,P
1173,265,P
1173,1476,P
1174,535,P
1174,1182,P
1174,1884,P
1175,680,P
1175,698,P
1175,964,P
1175,1491,P
1175,1950,P
1176,1623,P
1178,790,P
1178,1266,P
1183,1576,P
1183,1797,P
1184,46,P
1185,1439,P
1187,1477,A
1188,1443,P
1188,1748,P
1188,1906,P
1189,878,A
1191,1928,P
1192,414,P
1195,768,P
1195,1549,P
1195,1990,P
1196,1688,P
1197,194,P
1197,1347,P
1197,1707,P
1197,1792,P
1198,16,P
1198,1393,P
1199,496,P
1200,1548,P
1201,801,P
1201,1032,P
1201,1233,P
1202,1659,P
1203,1860,P
1203,1875,P
1204,279,P
1205,1599,P
1206,1267,A
1207,1936,P
1208,85,P
1208,158,P
1208,598,P
1208,1797,P
1210,1953,P
1212,450,P
1212,915,P
1214,254,P
1214,294,P
1214,377,P
1215,467,P
1215,595,P
1215,1814,P
1216,1989,A
1217,147,A
1218,74,P
1218,93,P
1219,727,P
1219,1622,P
1220,1009,A
1222,432,P
1222,660,P
1222,1297,P
1223,785,P
1223,1812,P
1223,1818,P
1225,46,P
1225,1309,P
1226,871,P
1227,914,P
1227,1594,P
1228,222,P
1229,1278,A
1230,1213,P
1230,1693,P
1232,870,P
1232,1761,P
1233,1112,P
1234,1854,P
1235,48,P
1235,823,P
1236,53,P
1236,593,P
1236,1489,P
1236,1970,P
1237,394,P
1237,1427,P
1238,740,P
1238,982,P
1239,276,P
1239,1170,P
1240,594,A
1242,786,A
1244,188,P
1244,602,P
1245,94,P
1245,550,P
1246,412,P
1246,530,P
1246,876,P
1247,1852,A
1248,330,A
1250,623,P
1250,822,P
1251,1130,P
1252,271,A
1253,643,P
1254,1752,P
1255,805,P
1257,1222,P
1258,944,P
1258,1808,P
1258,1917,P
1260,239,P
1260,607,P
1261,1756,P
1263,173,P
1263,401,P
1263,1701,P
1263,1996,P
1264,1545,P
1264,1551,P
1264,1705,P
1266,449,A
1267,728,P
1267,852,P
1268,623,P
1269,90,P
1269,307,P
1269,699,P
1270,1626,P
1270,1806,P
1271,512,P
1272,175,A
1273,188,P
1273,733,P
1274,617,P
1274,1356,P
1275,1083,P
1275,1173,P
1275,1442,P
1276,1435,P
1276,1583,P
1277,153,P
1278,376,P
1279,204,P
1281,41,P
1282,753,P
1282,1335,P
1283,803,P
1283,814,P
1283,1630,P
1283,1842,P
1284,1798,P
1285,1662,P
1287,1511,P
1288,1588,P
1289,438,P
1289,1780,P
1291,19,P
1292,91,P
1292,508,P
1294,128,P
1294,1032,P
1294,1033,P
1295,266,P
1295,1060,P
1297,279,P
1298,925,A
1303,727,P
1303,1894,P
1304,1884,P
1305,645,P
1307,618,P
1308,1698,P
1310,524,P
1310,1637,P
1310,1988,P
1311,107,P
1311,383,P
1311,465,P
1311,475,P
1311,622,P
1311,1053,P
1313,1525,P
1314,1312,P
1315,586,P
1315,1169,P
1316,212,P
1316,279,P
1318,529,P
1319,173,P
1319,333,P
1319,1100,P
1321,1753,P
1323,802,P
1324,1133,P
1324,1638,P
1325,762,P
1327,815,P
1328,1325,P
1330,29,P
1330,430,P
1331,40,P
1331,1699,P
1334,1426,P
1335,900,P
1335,1500,P
1336,476,P
1336,1911,P
1337,1813,P
1338,1906,P
1339,263,P
1339,1529,P
1340,360,P
1342,459,P
1342,898,P
1342,969,P
1343,573,P
1344,980,P
1344,1292,P
1345,1686,P
1345,1804,P
1346,260,P
1346,536,P
1346,856,P
1347,1795,P
1348,60,P
1353,743,P
1355,172,P
1355,212,P
1357,1131,P
1358,150,P
1358,293,P
1358,475,P
1359,1078,P
1360,55,P
1362,761,P
1362,1596,P
1362,1980,P
1363,388,P
1366,424,A
1367,509,P
1368,332,P
1368,661,P
1370,62,P
1370,1180,P
1373,448,P
1373,1237,P
1375,492,P
1377,185,P
1377,463,P
1377,696,P
1377,974,P
1377,1211,P
1380,65,P
1380,470,P
1381,134,P
1381,1260,P
1381,1822,P
1382,792,P
1382,879,P
1382,1252,P
1383,133,A
1383,1306,A
1384,70,P
1384,161,P
1385,804,P
1386,1141,P
1386,1952,P
1387,938,P
1387,1474,P
1390,975,P
1391,320,P
1392,329,P
1392,365,P
1392,659,P
1392,1725,P
1393,682,P
1393,1868,P
1395,1648,A
1397,1347,P
1400,934,P
1400,1641,P
1402,91,P
1402,265,P
1402,656,P
1404,234,A
1405,203,P
1406,1217,P
1407,169,P
1407,624,P
1407,811,P
1407,1105,P
1407,1149,P
1409,1353,P
1410,222,P
1413,1096,P
1414,439,P
1415,828,P
1415,1710,P
1416,1498,P
1417,315,P
1417,1876,P
1418,726,P
1419,854,P
1419,1315,P
1420,713,P
1420,785,P
1420,1922,P
1420,1983,P
1422,435,P
1423,551,A
1424,57,P
1424,1295,P
1425,1547,P
1425,1945,P
1428,767,P
1428,1502,P
1429,443,A
1430,1329,P
1430,1885,P
1431,949,P
1432,332,P
1432,1691,P
1434,771,P
1435,253,P
1436,400,P
1436,644,P
1437,1252,P
1437,1678,P
1437,1799,P
1438,509,P
1438,865,P
1438,965,P
1438,1069,P
1440,231,P
1443,1187,P
1443,1560,P
1443,1806,P
1445,1606,P
1446,1538,P
1447,1110,A
1448,1371,P
1448,1876,P
1449,166,P
1449,235,P
1451,1128,P
1453,879,P
1454,210,P
1454,862,P
1454,1577,P
1454,1818,P
1455,643,P
1458,1300,P
1459,773,P
1459,1997,P
1460,1731,A
1461,327,P
1461,1830,P
1462,118,P
1462,817,P
1462,1163,P
1462,1687,P
1463,323,P
1463,735,P
1464,502,P
1464,1704,P
1465,717,P
1466,62,P
1466,693,P
1468,1379,P
1468,1911,P
1469,870,P
1469,1073,P
1470,167,P
1470,738,P
1470,980,P
1471,829,P
1472,651,P
1472,1452,P
1474,520,P
1474,926,P
1475,773,P
1475,1974,P
1476,1577,P
1478,382,P
1478,526,P
1478,1262,P
1479,618,P
1479,1908,P
1480,501,P
1480,502,P
1480,1162,P
1480,1383,P
1480,1440,P
1480,1824,P
1481,1431,A
1482,1482,P
1484,575,P
1484,676,P
1485,187,P
1485,672,P
1485,937,P
1485,1447,P
1485,1569,P
1486,1338,P
1486,1787,P
1487,1870,P
1489,196,A
1490,926,P
1490,1508,P
1490,1669,P
1491,193,P
1492,185,P
1492,503,P
1492,1506,P
1492,1899,P
1493,530,P
1493,1779,P
1495,290,P
1495,900,P
1496,238,A
1497,1400,P
1499,1334,P
1499,1958,P
1500,56,P
1503,1282,P
1504,461,P
1506,767,P
1508,1727,P
1509,1439,P
1510,1370,P
1511,528,P
1512,15,P
1512,1960,P
1513,444,P
1514,1218,P
1516,1715,A
1517,511,A
1519,728,P
1519,1448,P
1520,343,P
1520,729,P
1521,489,P
1521,1596,P
1522,438,P
1524,561,P
1524,632,P
