x,y
873,1498
19,554
1273,188
1918,1615
1471,829
1166,931
1594,1908
1596,809
236,1417
1064,1451
374,1007
628,1170
274,1268
631,1525
1039,540
1693,1390
957,673
1581,100
466,1787
923,1157
285,911
191,1443
966,562
1941,300
456,1846
230,638
642,468
1134,1587
1803,1470
365,1526
213,98
131,1733
332,251
1459,1997
428,679
1580,416
532,850
1416,1498
342,1914
817,1352
1024,202
779,481
1788,527
160,149
301,1808
873,63
1348,60
1599,1144
708,1637
1424,1295
1548,906
1800,609
967,563
424,516
1925,355
1235,48
1021,1036
1938,1158
1779,1916
1311,465
1709,475
1091,285
264,1887
1223,1812
1860,1995
381,1562
276,406
1239,276
1230,1693
982,106
1269,307
1126,257
277,616
779,1050
185,1337
310,380
379,1734
440,1932
827,114
331,1549
551,1974
1053,1971
1902,390
1,571
530,666
544,1560
419,1017
1159,1357
1859,121
133,1500
1784,167
803,329
270,1846
1772,1309
1,72
920,881
1188,1906
1284,1798
791,975
1035,1200
1580,1601
210,842
323,1064
1112,102
31,987
1152,1755
1485,937
1931,307
327,766
602,1022
1067,1472
1495,290
1755,172
657,1954
1807,339
1580,1079
180,1238
285,1365
1549,926
905,1884
587,16
485,232
1410,222
295,62
699,129
1885,142
1405,203
63,1463
1313,1525
1469,1073
1100,440
1174,1182
1267,728
240,846
1165,1951
784,819
1680,1725
1710,701
431,1835
410,604
480,1179
597,839
1602,1705
1928,532
1157,1381
73,1967
861,1643
897,1173
15,1404
1264,1551
779,1964
1558,372
159,1818
896,565
628,1969
0,1482
1832,70
251,1080
1454,862
1887,355
716,622
293,592
1813,1199
698,963
1878,370
629,1063
1889,131
1853,665
1316,212
1164,1605
986,130
1552,749
153,310
1367,509
21,1164
1944,1966
1580,1436
1617,518
1912,353
1171,625
1770,767
1164,10
710,697
281,1604
1086,1070
454,1713
1474,926
1238,740
104,1018
1203,1860
994,1196
303,1752
517,1601
360,1844
564,1087
1503,1282
1260,239
1551,1902
930,298
26,1929
1168,1317
857,1322
1608,1804
1282,753
63,817
1775,1634
1497,1400
1480,502
1358,293
454,1339
393,1078
384,726
271,1454
420,1802
437,1714
1152,1493
1023,1123
1027,410
1569,952
1669,607
1362,1980
1772,1691
963,546
631,9
1146,1770
1253,643
1125,1999
1141,1693
580,899
1325,762
1207,1936
1732,555
1936,906
1018,1621
336,515
1751,1844
201,407
1124,1158
1846,887
1699,1874
140,382
673,1219
1485,1447
1862,1824
1175,698
36,1783
1448,1876
271,341
1777,885
1612,1249
140,620
103,1722
811,1395
363,1953
1059,1711
1171,1752
524,518
297,754
1084,1502
886,874
571,796
1215,595
1134,1382
1370,62
1239,1170
1545,956
396,912
507,1122
1208,158
844,361
1626,1636
1353,743
1694,1871
1980,1796
1470,738
27,1816
110,694
175,1006
1201,1233
694,1939
363,1469
881,1294
409,1139
1771,1282
903,1374
151,1933
1846,1774
441,1624
885,1301
1382,879
1308,1698
134,121
1653,1523
634,692
1530,1704
1784,626
1200,1548
1323,802
1599,1379
703,768
507,867
502,1991
1877,854
139,1048
568,1747
738,1577
1825,1960
1713,1700
927,1127
605,969
1918,20
1521,489
1420,1922
765,1443
1219,1622
1386,1141
1672,146
956,466
215,195
676,470
917,1448
1971,754
1051,1350
1808,1991
939,328
1818,546
1001,1238
1634,158
73,47
267,1568
1957,1511
693,527
1531,1139
987,1969
1051,401
1324,1638
754,440
756,202
1898,1886
328,1903
1474,520
1630,899
1037,160
1800,891
819,1188
317,1593
588,269
726,1127
1830,495
50,1409
881,765
1986,1905
1979,164
706,1655
1183,1797
1137,824
149,704
1562,772
1585,441
1589,1825
1258,1808
1147,1324
37,17
787,522
1121,1363
257,1864
1438,865
159,1262
944,912
1263,173
213,1945
973,1981
764,1342
1086,780
167,1439
673,439
1520,729
1801,416
1466,693
12,1832
1510,1370
1470,167
1831,1833
1772,63
487,649
1849,401
496,181
1480,501
1028,1685
403,767
977,1242
1720,971
1044,549
962,1088
1151,522
1260,607
1883,1406
1653,700
1377,463
1285,1662
270,1809
419,1593
630,881
1973,1608
664,1727
1713,677
1700,1780
1876,1032
1718,1747
993,1657
1609,29
345,1486
984,1702
37,1705
1611,728
241,85
10,292
1653,1783
1375,492
1557,1500
929,1324
1726,408
1037,1329
1689,941
91,116
1680,1173
1898,1759
1339,1529
1864,882
1303,727
950,1884
96,142
865,1647
1381,1822
1434,771
1814,1555
665,1402
1876,835
1980,550
1036,1196
781,193
196,222
1197,1707
1424,57
1785,1254
1607,110
1855,1374
1392,659
682,1762
476,265
1166,1090
1977,1803
391,780
547,1618
868,61
1203,1875
1183,1576
137,1220
1908,359
170,1246
1195,768
1173,265
823,999
222,441
914,802
1728,136
72,227
964,1880
1276,1583
1324,1133
1237,394
907,128
844,1950
1952,689
907,1620
25,680
94,1072
16,1783
1487,1870
953,540
311,111
839,1772
1846,7
1264,1545
762,1153
1428,767
60,1082
1887,742
1699,1245
331,1393
1743,1115
1675,1316
1033,460
32,1988
809,1618
963,854
1672,871
1080,1270
1171,31
687,94
94,1752
1150,1998
762,835
1048,38
1358,150
864,159
641,1503
707,24
1192,414
1105,1500
1195,1549
1626,1881
1225,46
1772,1814
1321,1753
962,1096
374,1100
1156,9
1529,322
501,85
1161,1620
1587,1898
1869,805
1112,1684
432,1634
1134,1100
231,399
733,304
1493,530
1989,1367
873,524
1571,617
1236,593
1664,1386
1757,1818
154,81
1619,1870
748,1332
558,1126
858,602
1763,1656
157,547
460,1568
205,1086
767,651
369,1659
1806,1093
844,592
844,678
1833,748
0,1640
1310,1637
1952,158
928,1960
1214,294
1080,1865
946,1081
740,212
940,1225
695,1038
295,292
559,553
633,572
569,1764
1504,461
736,726
78,665
1100,158
1905,1590
1165,432
1051,1676
1694,319
1617,221
373,1029
845,614
859,360
815,1452
726,478
1281,41
1512,15
1055,1849
1743,257
381,805
1806,314
1524,1238
964,1282
1893,1583
1011,1650
842,1564
1274,617
1594,35
150,1463
528,50
12,162
1672,1938
1820,145
67,434
822,1324
1739,1303
1626,327
314,1379
126,24
1815,214
429,800
1064,102
1227,1594
1841,484
638,1711
225,1980
855,285
1466,62
1759,840
496,292
1386,1952
916,1088
1057,485
338,1573
799,446
423,478
1886,1337
1707,613
1871,1381
199,1923
1400,934
1493,1779
356,7
623,1150
917,935
762,1346
96,1387
961,1823
1082,472
1125,1290
1074,1066
350,1191
1480,1162
1068,1931
1564,1725
859,372
949,533
1430,1329
426,1600
899,1280
1980,39
662,1830
1840,695
1463,735
1062,1829
1978,1538
264,1145
773,41
155,1065
1906,1353
425,1090
1900,1062
420,1363
1868,1187
1509,1439
488,12
370,625
222,1229
675,1603
244,1496
1553,934
1001,644
1197,194
112,1257
614,628
1605,1114
1000,1827
1680,1518
224,422
587,984
1222,1297
1991,895
1402,265
38,661
760,431
845,1228
1362,1596
439,1617
933,692
326,558
119,1772
911,845
1909,83
1125,1268
765,1997
606,796
252,1706
850,102
1175,680
1176,1623
1777,1931
411,193
1357,1131
1655,1460
83,1376
1121,310
395,1343
906,1640
422,1884
577,841
495,1938
104,99
477,590
1639,1364
824,935
1032,1456
1381,1260
578,623
271,224
650,1502
687,1295
1735,16
1869,1165
529,1441
1759,1644
1,1453
1585,1979
420,803
921,800
611,1083
1941,1351
554,572
715,474
1064,1883
990,815
1674,1337
563,84
1950,1569
1964,442
1428,1502
1072,1492
768,792
1749,801
129,407
1294,128
212,1913
1155,836
28,1991
481,546
1391,320
1797,50
131,1226
638,1669
1344,1292
494,1875
50,1763
1492,1899
1120,416
814,1065
1572,84
77,865
1052,1645
896,172
1432,332
287,917
773,1917
1283,803
1581,1793
1169,432
362,584
951,578
1156,743
702,226
918,401
167,17
493,1224
1292,508
803,849
1604,541
884,248
485,1247
1928,519
525,800
1686,640
1422,435
135,163
659,996
1089,1031
970,1606
274,1520
1591,1904
1651,1811
1740,81
1692,549
1446,1538
1880,1360
1425,1547
1148,300
1294,1033
299,826
214,1035
33,665
908,907
234,1142
1647,1831
230,717
1046,1595
1127,1635
823,1918
903,1163
867,1934
437,720
252,1465
1128,1054
893,1692
1345,1686
314,345
1623,161
1057,1862
1316,279
1164,453
1933,1329
249,1145
1225,1309
114,1235
1835,876
117,839
59,1244
326,471
507,1833
1261,1756
59,1441
1451,1128
994,1331
893,420
779,11
1402,91
31,1234
1430,1885
1634,151
1113,1770
1720,48
1319,173
838,230
1524,1821
733,724
386,1415
403,332
433,1807
56,1360
410,42
1800,1524
322,54
244,1930
1877,1129
1639,482
1215,1814
509,461
1776,532
1407,1105
1250,822
1512,1960
1529,1941
634,1370
1278,376
133,1771
645,1374
351,1335
1036,1687
1449,235
1752,911
897,545
1703,85
1198,1393
1760,914
791,263
256,979
149,380
407,284
1528,1625
241,1906
1161,293
271,1493
1881,141
1795,1672
580,1710
1092,1083
1454,1577
1407,624
1418,726
1693,1475
1385,804
382,276
162,928
383,703
565,1636
321,800
186,631
1311,622
682,227
700,1465
907,408
357,1105
1024,1279
96,1960
1905,824
421,1816
1836,697
96,524
249,1622
1092,387
212,998
139,872
1382,1252
401,1980
1702,1998
838,1582
1542,1105
1219,727
1270,1626
313,1310
1377,1211
974,152
127,370
1620,24
964,1669
908,334
805,170
219,975
1080,848
134,1416
748,653
1601,1872
135,1302
847,1741
563,273
155,543
73,1729
245,299
976,1356
983,552
872,1238
122,1716
1605,1200
676,1816
1820,876
1486,1787
647,743
1718,44
1087,25
228,1040
1236,1970
58,773
1831,1895
196,692
117,1652
470,1564
506,178
912,1722
834,110
710,386
1118,352
117,862
1588,1
379,1794
260,1407
532,1681
676,1307
840,851
809,1000
1806,702
1390,975
960,1748
889,1653
610,1111
986,1687
1918,80
423,767
18,1930
1756,1681
433,1325
1721,1862
1201,1032
353,157
423,1679
1985,1237
722,347
1784,1641
1535,1225
1362,761
1888,583
1803,126
756,872
1142,662
764,479
544,70
298,179
1347,1795
1721,80
1093,922
30,593
98,548
1377,696
466,1145
1465,717
572,287
1684,917
793,583
932,1265
1541,1418
1331,40
1263,401
1310,524
1683,1794
190,1834
1328,1325
494,1172
316,216
1916,1911
1448,1371
1812,705
1417,1876
1936,1772
1170,103
625,1678
1852,958
1197,1792
1012,618
1437,1799
1021,1373
1244,602
846,348
1377,185
919,1067
1530,1767
738,254
520,1035
705,1194
1258,1917
362,1424
277,1565
1860,1082
655,1347
1275,1173
1650,501
691,3
1677,183
665,1787
41,1830
592,1183
841,503
599,1842
273,1959
717,49
27,448
71,869
931,1536
143,649
384,71
509,1638
321,1462
540,1807
915,997
957,1262
1702,1081
1269,90
100,1693
1667,464
1175,1950
471,993
1500,56
366,266
479,302
745,290
371,852
1655,113
1437,1252
1789,661
730,1019
136,1121
1479,618
1868,1233
388,1623
1276,1435
1908,1265
1214,377
0,1671
1869,1689
325,555
50,1935
819,451
646,1332
531,1005
1065,1976
403,194
315,1758
183,1439
1680,221
383,277
1653,324
1934,531
597,1853
1604,43
197,251
371,1134
313,527
1762,1944
344,728
1178,1266
1205,1599
1803,1053
591,1737
1767,1982
1462,1687
435,1149
1757,1063
682,664
1066,401
1331,1699
1564,1518
1929,124
1663,837
1214,254
555,825
820,378
703,497
31,1941
141,451
490,1987
882,494
36,170
394,7
1464,502
567,1647
867,1432
1730,1732
1620,1453
1508,1727
1825,192
1472,1452
494,1587
696,177
611,735
1413,1096
1125,1759
592,685
3,807
281,474
1598,1625
356,56
185,1479
1026,1485
1699,239
631,1550
646,1029
284,1604
1197,1347
1692,1898
1847,987
99,327
1381,134
1087,1842
986,713
535,1459
760,510
574,1786
1133,1710
394,736
1735,213
188,896
1459,773
1373,448
1092,1457
1245,550
1407,811
250,1745
1067,896
1492,185
448,87
633,1762
1077,1192
1562,1756
165,1581
489,25
31,1588
660,96
439,913
1334,1426
1892,380
1368,332
577,1939
543,1875
1657,1845
402,1167
663,1737
379,102
1342,969
588,939
1649,436
181,544
785,1566
1230,1213
690,1625
36,892
673,991
1254,1752
139,935
1958,442
507,1898
1273,733
1913,288
946,142
82,1051
50,1687
1858,1126
1626,228
14,1746
1054,1322
1664,1020
383,1811
1246,876
1660,102
1236,53
1015,185
1686,1511
1801,353
990,592
1064,1565
875,14
206,600
23,778
1552,1774
151,1091
753,1138
891,775
1479,1908
1608,708
1846,1288
417,1630
1832,171
176,116
928,526
205,1928
1663,324
1681,1049
945,325
1368,661
1475,773
1823,1875
1218,93
480,1343
1063,1010
27,1427
1274,1356
340,1522
825,1137
366,643
1291,19
1994,624
19,222
1743,1894
1720,1249
1360,55
167,275
135,754
1406,1217
1311,383
400,122
735,1519
1717,1743
1783,1228
44,517
938,159
1876,142
10,322
652,1207
1660,1193
1768,349
1377,974
648,1722
1199,496
1570,13
785,112
114,1392
1061,635
1223,1818
1339,263
1542,586
411,33
1052,160
1089,1597
629,257
678,439
187,40
1597,860
429,1216
108,1708
1738,45
1151,146
618,673
1269,699
1482,1482
640,1806
1392,1725
71,634
1258,944
407,601
669,1418
899,486
269,11
563,1789
894,1425
1885,1310
600,263
730,418
1700,1891
1029,992
582,84
1083,451
1234,1854
1797,20
1703,579
1373,1237
790,636
1815,549
466,782
1417,315
801,1051
1572,839
1907,394
506,1782
488,1690
1903,1567
1685,1167
779,67
1680,1142
68,476
983,843
1414,439
1807,1579
434,374
1102,1012
1165,1516
519,68
1384,70
1853,1782
1319,333
1581,436
524,583
934,1056
370,871
46,992
1267,852
1105,1350
1641,1778
389,1646
217,1142
1779,1830
1713,1323
591,287
1167,197
890,921
478,1095
1319,1100
1506,767
1616,1064
474,1899
844,880
1750,1856
862,1312
720,1505
1618,1628
299,1344
498,37
895,1867
150,192
664,1210
1000,1780
355,1868
1821,65
1311,1053
243,1942
1067,361
916,522
255,1443
1723,1164
1564,1257
384,125
533,1382
729,1991
1524,561
1803,1108
391,350
797,1084
1432,1691
1968,177
176,1594
1583,488
312,1920
46,819
1420,713
372,1606
545,535
591,145
1436,644
1957,1152
1208,598
1138,1644
218,1426
1653,907
1431,949
232,697
1862,631
1611,1334
1052,416
1188,1443
1768,1974
1826,1545
614,789
778,460
1649,854
1896,1533
1907,1236
1873,586
1289,1780
1053,1060
1415,828
1268,623
1185,1439
1960,1622
771,1425
423,141
962,1719
1454,210
1812,1102
147,913
785,958
155,554
640,325
385,1953
749,1276
1761,1547
169,1917
939,844
1892,249
847,1338
1716,509
576,1460
1816,9
476,473
854,996
1573,1248
174,733
1111,135
1593,436
407,1728
511,319
77,1449
686,18
543,542
468,896
1873,336
945,912
60,1620
233,332
1400,1641
117,200
1597,42
1991,171
1602,553
445,1329
1311,107
1000,1238
1601,649
1530,1351
889,808
1534,1883
497,481
1279,204
710,290
803,909
22,931
47,543
1687,1060
1019,1056
554,780
1792,1081
26,1137
1165,95
1812,1533
286,1995
983,684
410,578
755,1194
213,1892
642,965
299,805
188,1028
1370,1180
598,1031
234,380
1346,856
847,210
104,390
946,539
1726,1853
616,1421
1597,815
1307,618
856,744
1989,1736
1895,585
503,38
1666,1126
1916,940
1342,898
1475,1974
1704,513
1884,844
885,1973
423,464
80,414
507,1518
1555,505
1806,1688
1718,503
490,1330
1873,1447
1607,1236
1547,1242
1680,60
1983,390
1118,1463
1342,459
1599,1410
390,1129
1270,1806
283,1951
1641,1859
794,1812
1595,0
12,1600
32,1137
401,1460
1994,410
284,1739
181,99
647,874
1435,253
1297,279
662,918
1191,1928
1915,433
123,1673
1519,728
1683,514
339,1460
1344,980
321,1644
594,1577
788,7
909,585
1613,208
871,1152
1212,450
105,1038
1758,332
328,1534
894,54
538,221
191,1829
839,677
1788,167
1836,1340
1703,1551
594,1277
125,1732
623,1941
273,865
259,245
1514,1218
1287,1511
1855,584
1879,180
340,1174
1335,1500
842,170
690,1925
528,1308
1597,1497
1393,1868
955,1560
403,692
1782,405
869,1840
1944,937
1946,1425
441,215
706,1345
99,1435
1443,1187
858,1904
859,1401
1854,900
1578,1716
1651,1560
126,115
1178,790
1568,1155
276,1868
1139,1701
1644,1145
825,19
526,452
1775,344
920,1279
180,1479
1018,1751
1212,915
675,879
25,1909
1045,619
125,1734
1232,870
1137,1466
805,683
1755,1197
641,1797
844,418
508,152
892,598
588,336
1346,260
328,1176
1472,651
1147,1476
1175,1491
524,362
1727,679
803,793
1580,579
122,1031
1904,807
722,509
1603,815
1647,59
1874,942
1174,1884
898,414
601,313
871,1033
408,107
737,1713
966,1582
1453,879
797,197
1476,1577
547,380
1818,647
469,263
226,900
231,1950
878,291
317,1732
931,677
500,185
184,1688
271,1705
1846,1811
1407,169
1779,724
551,1505
1976,1137
26,1435
1951,1328
1246,530
116,134
572,899
68,1121
1522,438
1652,1464
1928,863
1558,1734
1120,1945
1602,286
1892,1126
77,1533
564,1474
1119,1722
826,270
1555,591
1438,1069
1051,663
1358,475
422,949
1455,643
22,1150
648,571
1458,1300
1835,1945
1524,632
1900,97
508,1407
365,1905
1226,871
552,1134
1232,1761
780,1822
1222,432
847,1949
471,481
1609,745
1634,1836
1136,245
924,1534
698,1227
1829,473
1562,1107
1425,1945
530,1292
993,1385
1215,467
1409,1353
1559,559
520,1379
1943,365
713,42
1382,792
1295,1060
105,276
1380,470
915,555
679,1783
1082,467
531,726
1720,1268
181,438
484,451
1066,832
499,1378
1647,1735
546,438
1419,854
490,562
724,1624
991,63
1797,804
796,388
953,333
177,672
476,1686
68,1707
87,158
587,1322
1462,817
1094,488
859,335
1946,578
1536,307
1336,476
150,656
178,1669
986,967
1478,1262
1644,1854
216,1203
1170,630
1236,1489
924,385
160,1100
1934,37
978,1534
1013,1118
1990,1577
915,949
1663,1230
1037,610
1802,989
760,63
1461,1830
865,1452
301,1119
1548,1449
733,1993
1480,1383
1145,1637
1440,231
196,1916
550,1993
1480,1824
15,789
380,679
93,956
97,213
901,1091
937,684
709,192
1311,475
1965,616
118,1163
1142,680
1870,1900
142,685
1804,1403
1833,1294
1149,296
551,815
1960,1395
541,585
1292,91
1020,1658
1521,1596
1210,1953
874,946
667,1695
1953,1614
584,501
585,302
1872,163
1990,263
657,987
417,11
37,1957
297,1386
320,163
1805,1519
222,766
250,1577
262,232
643,1086
691,320
1627,406
1263,1996
682,74
358,218
1040,780
615,1650
1630,1393
1691,1156
864,872
1901,1737
1966,601
1835,936
346,742
1340,360
254,854
1130,1479
1850,1881
126,824
481,1969
1872,288
1008,1206
1729,898
147,136
1868,1738
1710,331
1491,193
568,452
1909,1957
555,1074
1468,1379
1245,94
1784,802
422,583
56,1457
1393,682
471,494
797,832
506,1973
857,514
866,401
948,399
756,516
1622,1675
861,512
360,1456
806,1351
1981,1041
752,1022
1697,1495
147,422
1227,914
941,398
855,1098
982,1615
1244,188
1906,63
734,276
79,1640
602,1608
968,407
187,1661
576,937
983,1222
494,294
1809,154
729,156
1384,161
1745,99
1573,816
1499,1334
392,1787
1869,1919
1121,1305
39,331
1085,835
1257,1222
735,724
1854,575
1971,270
329,291
51,1388
1533,912
737,639
941,899
37,640
1283,1630
1106,298
1387,938
1704,1755
1469,870
406,1294
1330,29
1871,699
249,84
1222,660
873,361
1874,152
1076,1934
482,306
1283,1842
527,1272
301,12
1443,1806
923,895
547,1761
90,1244
484,1132
1600,80
485,1938
1760,1212
425,1779
876,1673
1841,1701
53,820
1749,1647
1402,656
146,59
1779,164
1144,430
1363,388
91,944
1461,327
1822,888
642,69
1264,1705
987,1099
1701,1432
1315,586
378,135
717,1612
74,99
192,1871
231,531
152,1779
1630,366
318,501
544,834
384,686
501,711
1854,1288
1464,1704
494,517
1731,625
1841,1511
312,198
39,979
958,782
590,445
1058,287
61,1292
12,134
1235,823
248,1779
783,811
636,1068
1438,965
1584,819
1039,823
589,419
380,1422
73,1286
547,1500
89,611
71,834
738,1264
868,1012
1990,702
58,1739
1014,37
1495,900
773,1860
1541,1974
1876,991
1282,1335
1106,42
312,1084
746,163
68,1297
1463,323
224,1674
1105,1674
1933,923
230,1719
1880,1031
1208,1797
1058,1303
1868,552
